20181122 060000,6974.0,1542862800000000000,CH
20181122 070000,7163.0,1542866400000000000,CH
20181122 080000,7967.0,1542870000000000000,CH
20181122 090000,8285.0,1542873600000000000,CH
20181122 100000,8268.0,1542877200000000000,CH
20181122 110000,8309.0,1542880800000000000,CH
20181122 120000,8260.0,1542884400000000000,CH
20181122 130000,7927.0,1542888000000000000,CH
20181122 140000,7943.0,1542891600000000000,CH
20181122 150000,7824.0,1542895200000000000,CH
20181122 160000,7818.0,1542898800000000000,CH
20181122 170000,8021.0,1542902400000000000,CH
20181122 180000,8239.0,1542906000000000000,CH
20181122 190000,8194.0,1542909600000000000,CH
20181122 200000,7908.0,1542913200000000000,CH
20181122 210000,7509.0,1542916800000000000,CH
20181122 220000,7125.0,1542920400000000000,CH
20181122 230000,7063.0,1542924000000000000,CH
20181123 000000,6774.0,1542927600000000000,CH
20181123 010000,7188.0,1542931200000000000,CH
20181123 020000,7107.0,1542934800000000000,CH
20181123 030000,7067.0,1542938400000000000,CH
20181123 040000,7469.0,1542942000000000000,CH
20181123 050000,7364.0,1542945600000000000,CH
20181123 060000,6667.0,1542949200000000000,CH
20181123 070000,7332.0,1542952800000000000,CH
20181123 080000,8139.0,1542956400000000000,CH
20181123 090000,8481.0,1542960000000000000,CH
20181123 100000,8492.0,1542963600000000000,CH
20181123 110000,8573.0,1542967200000000000,CH
20181123 120000,8574.0,1542970800000000000,CH
20181123 130000,8311.0,1542974400000000000,CH
20181123 140000,8308.0,1542978000000000000,CH
20181123 150000,8214.0,1542981600000000000,CH
20181123 160000,8094.0,1542985200000000000,CH
20181123 170000,8123.0,1542988800000000000,CH
20181123 180000,8215.0,1542992400000000000,CH
20181123 190000,8107.0,1542996000000000000,CH
20181123 200000,7797.0,1542999600000000000,CH
20181123 210000,7412.0,1543003200000000000,CH
20181123 220000,7230.0,1543006800000000000,CH
20181123 230000,7130.0,1543010400000000000,CH
20181124 000000,7180.0,1543014000000000000,CH
20181124 010000,6987.0,1543017600000000000,CH
20181124 020000,6980.0,1543021200000000000,CH
20181124 030000,6975.0,1543024800000000000,CH
20181124 040000,7236.0,1543028400000000000,CH
20181124 050000,7079.0,1543032000000000000,CH
20181124 060000,7149.0,1543035600000000000,CH
20181124 070000,7244.0,1543039200000000000,CH
20181124 080000,6863.0,1543042800000000000,CH
20181124 090000,7019.0,1543046400000000000,CH
20181124 100000,6699.0,1543050000000000000,CH
20181124 110000,6788.0,1543053600000000000,CH
20181124 120000,6730.0,1543057200000000000,CH
20181124 130000,6755.0,1543060800000000000,CH
20181124 140000,6797.0,1543064400000000000,CH
20181124 150000,7241.0,1543068000000000000,CH
20181124 160000,6892.0,1543071600000000000,CH
20181124 170000,6791.0,1543075200000000000,CH
20181124 180000,7328.0,1543078800000000000,CH
20181124 190000,7309.0,1543082400000000000,CH
20181124 200000,7037.0,1543086000000000000,CH
20181124 210000,7045.0,1543089600000000000,CH
20181124 220000,7255.0,1543093200000000000,CH
20181124 230000,7119.0,1543096800000000000,CH
20181125 000000,7113.0,1543100400000000000,CH
20181125 010000,7023.0,1543104000000000000,CH
20181125 020000,7168.0,1543107600000000000,CH
20181125 030000,7298.0,1543111200000000000,CH
20181125 040000,7247.0,1543114800000000000,CH
20181125 050000,7138.0,1543118400000000000,CH
20181125 060000,7147.0,1543122000000000000,CH
20181125 070000,6987.0,1543125600000000000,CH
20181125 080000,6693.0,1543129200000000000,CH
20181125 090000,7083.0,1543132800000000000,CH
20181125 100000,7167.0,1543136400000000000,CH
20181125 110000,6932.0,1543140000000000000,CH
20181125 120000,6991.0,1543143600000000000,CH
20181125 130000,7160.0,1543147200000000000,CH
20181125 140000,7043.0,1543150800000000000,CH
20181125 150000,6843.0,1543154400000000000,CH
20181125 160000,6787.0,1543158000000000000,CH
20181125 170000,6945.0,1543161600000000000,CH
20181125 180000,7477.0,1543165200000000000,CH
20181125 190000,7252.0,1543168800000000000,CH
20181125 200000,7053.0,1543172400000000000,CH
20181125 210000,6777.0,1543176000000000000,CH
20181125 220000,6842.0,1543179600000000000,CH
20181125 230000,6965.0,1543183200000000000,CH
20181126 000000,7229.0,1543186800000000000,CH
20181126 010000,7097.0,1543190400000000000,CH
20181126 020000,7082.0,1543194000000000000,CH
20181126 030000,7192.0,1543197600000000000,CH
20181126 040000,7311.0,1543201200000000000,CH
20181126 050000,7255.0,1543204800000000000,CH
20181126 060000,7605.0,1543208400000000000,CH
20181126 070000,7339.0,1543212000000000000,CH
20181126 080000,8093.0,1543215600000000000,CH
20181126 090000,8486.0,1543219200000000000,CH
20181126 100000,8606.0,1543222800000000000,CH
20181126 110000,8732.0,1543226400000000000,CH
20181126 120000,8833.0,1543230000000000000,CH
20181126 130000,8531.0,1543233600000000000,CH
20181126 140000,8586.0,1543237200000000000,CH
20181126 150000,8489.0,1543240800000000000,CH
20181126 160000,8424.0,1543244400000000000,CH
20181126 170000,8556.0,1543248000000000000,CH
20181126 180000,8561.0,1543251600000000000,CH
20181126 190000,8477.0,1543255200000000000,CH
20181126 200000,8165.0,1543258800000000000,CH
20181126 210000,7727.0,1543262400000000000,CH
20181126 220000,7285.0,1543266000000000000,CH
20181126 230000,7258.0,1543269600000000000,CH
20181127 000000,7188.0,1543273200000000000,CH
20181127 010000,7296.0,1543276800000000000,CH
20181127 020000,7373.0,1543280400000000000,CH
20181127 030000,7601.0,1543284000000000000,CH
20181127 040000,7614.0,1543287600000000000,CH
20181127 050000,7572.0,1543291200000000000,CH
20181127 060000,7903.0,1543294800000000000,CH
20181127 070000,7501.0,1543298400000000000,CH
20181127 080000,8235.0,1543302000000000000,CH
20181127 090000,8622.0,1543305600000000000,CH
20181127 100000,8629.0,1543309200000000000,CH
20181127 110000,8662.0,1543312800000000000,CH
20181127 120000,8726.0,1543316400000000000,CH
20181127 130000,8449.0,1543320000000000000,CH
20181127 140000,8540.0,1543323600000000000,CH
20181127 150000,8423.0,1543327200000000000,CH
20181127 160000,8357.0,1543330800000000000,CH
20181127 170000,8482.0,1543334400000000000,CH
20181127 180000,8644.0,1543338000000000000,CH
20181127 190000,8589.0,1543341600000000000,CH
20181127 200000,8239.0,1543345200000000000,CH
20181127 210000,7799.0,1543348800000000000,CH
20181127 220000,7438.0,1543352400000000000,CH
20181127 230000,7395.0,1543356000000000000,CH
20181128 000000,7822.0,1543359600000000000,CH
20181128 010000,7745.0,1543363200000000000,CH
20181128 020000,7864.0,1543366800000000000,CH
20181128 030000,7801.0,1543370400000000000,CH
20181128 040000,7769.0,1543374000000000000,CH
20181128 050000,7701.0,1543377600000000000,CH
20181128 060000,7681.0,1543381200000000000,CH
20181128 070000,7801.0,1543384800000000000,CH
20181128 080000,8365.0,1543388400000000000,CH
20181128 090000,8684.0,1543392000000000000,CH
20181128 100000,8634.0,1543395600000000000,CH
20181128 110000,8643.0,1543399200000000000,CH
20181128 120000,8648.0,1543402800000000000,CH
20181128 130000,8312.0,1543406400000000000,CH
20181128 140000,8254.0,1543410000000000000,CH
20181128 150000,8117.0,1543413600000000000,CH
20181128 160000,8179.0,1543417200000000000,CH
20181128 170000,8342.0,1543420800000000000,CH
20181128 180000,8608.0,1543424400000000000,CH
20181128 190000,8546.0,1543428000000000000,CH
20181128 200000,8205.0,1543431600000000000,CH
20181128 210000,7757.0,1543435200000000000,CH
20181128 220000,7393.0,1543438800000000000,CH
20181128 230000,7200.0,1543442400000000000,CH
20181129 000000,7424.0,1543446000000000000,CH
20181129 010000,7348.0,1543449600000000000,CH
20181129 020000,7485.0,1543453200000000000,CH
20181129 030000,7498.0,1543456800000000000,CH
20181129 040000,7644.0,1543460400000000000,CH
20181129 050000,7677.0,1543464000000000000,CH
20181129 060000,7348.0,1543467600000000000,CH
20181129 070000,7521.0,1543471200000000000,CH
20181129 080000,8193.0,1543474800000000000,CH
20181129 090000,8486.0,1543478400000000000,CH
20181129 100000,8484.0,1543482000000000000,CH
20181129 110000,8536.0,1543485600000000000,CH
20181129 120000,8594.0,1543489200000000000,CH
20181129 130000,8315.0,1543492800000000000,CH
20181129 140000,8306.0,1543496400000000000,CH
20181129 150000,8230.0,1543500000000000000,CH
20181129 160000,8176.0,1543503600000000000,CH
20181129 170000,8315.0,1543507200000000000,CH
20181129 180000,8485.0,1543510800000000000,CH
20181129 190000,8435.0,1543514400000000000,CH
20181129 200000,8106.0,1543518000000000000,CH
20181129 210000,7685.0,1543521600000000000,CH
20181129 220000,7278.0,1543525200000000000,CH
20181129 230000,7081.0,1543528800000000000,CH
20181130 000000,6997.0,1543532400000000000,CH
20181130 010000,7329.0,1543536000000000000,CH
20181130 020000,7391.0,1543539600000000000,CH
20181130 030000,7410.0,1543543200000000000,CH
20181130 040000,7553.0,1543546800000000000,CH
20181130 050000,7560.0,1543550400000000000,CH
20181130 060000,7744.0,1543554000000000000,CH
20181130 070000,7360.0,1543557600000000000,CH
20181130 080000,8140.0,1543561200000000000,CH
20181130 090000,8505.0,1543564800000000000,CH
20181130 100000,8767.0,1543568400000000000,CH
20181130 110000,8904.0,1543572000000000000,CH
20181130 120000,8958.0,1543575600000000000,CH
20181130 130000,8708.0,1543579200000000000,CH
20181130 140000,8650.0,1543582800000000000,CH
20181130 150000,8515.0,1543586400000000000,CH
20181130 160000,8146.0,1543590000000000000,CH
20181130 170000,8180.0,1543593600000000000,CH
20181130 180000,8290.0,1543597200000000000,CH
20181130 190000,8166.0,1543600800000000000,CH
20181130 200000,7877.0,1543604400000000000,CH
20181130 210000,7428.0,1543608000000000000,CH
20181130 220000,7003.0,1543611600000000000,CH
20181130 230000,6897.0,1543615200000000000,CH
20181201 000000,6628.0,1543618800000000000,CH
20181201 010000,6218.0,1543622400000000000,CH
20181201 020000,6450.0,1543626000000000000,CH
20181201 030000,6625.0,1543629600000000000,CH
20181201 040000,6787.0,1543633200000000000,CH
20181201 050000,6838.0,1543636800000000000,CH
20181201 060000,6825.0,1543640400000000000,CH
20181201 070000,6582.0,1543644000000000000,CH
20181201 080000,6347.0,1543647600000000000,CH
20181201 090000,6357.0,1543651200000000000,CH
20181201 100000,6528.0,1543654800000000000,CH
20181201 110000,6569.0,1543658400000000000,CH
20181201 120000,6538.0,1543662000000000000,CH
20181201 130000,6517.0,1543665600000000000,CH
20181201 140000,6410.0,1543669200000000000,CH
20181201 150000,6323.0,1543672800000000000,CH
20181201 160000,6365.0,1543676400000000000,CH
20181201 170000,6673.0,1543680000000000000,CH
20181201 180000,7133.0,1543683600000000000,CH
20181201 190000,7101.0,1543687200000000000,CH
20181201 200000,6879.0,1543690800000000000,CH
20181201 210000,6709.0,1543694400000000000,CH
20181201 220000,6501.0,1543698000000000000,CH
20181201 230000,6221.0,1543701600000000000,CH
20181202 000000,6024.0,1543705200000000000,CH
20181202 010000,6898.0,1543708800000000000,CH
20181202 020000,6479.0,1543712400000000000,CH
20181202 030000,6757.0,1543716000000000000,CH
20181202 040000,6835.0,1543719600000000000,CH
20181202 050000,6662.0,1543723200000000000,CH
20181202 060000,6636.0,1543726800000000000,CH
20181202 070000,6649.0,1543730400000000000,CH
20181202 080000,6589.0,1543734000000000000,CH
20181202 090000,6341.0,1543737600000000000,CH
20181202 100000,6226.0,1543741200000000000,CH
20181202 110000,6413.0,1543744800000000000,CH
20181202 120000,6576.0,1543748400000000000,CH
20181202 130000,6769.0,1543752000000000000,CH
20181202 140000,6775.0,1543755600000000000,CH
20181202 150000,6607.0,1543759200000000000,CH
20181202 160000,6405.0,1543762800000000000,CH
20181202 170000,6445.0,1543766400000000000,CH
20181202 180000,6828.0,1543770000000000000,CH
20181202 190000,6881.0,1543773600000000000,CH
20181202 200000,6718.0,1543777200000000000,CH
20181202 210000,6416.0,1543780800000000000,CH
20181202 220000,6532.0,1543784400000000000,CH
20181202 230000,6600.0,1543788000000000000,CH
20181203 000000,6495.0,1543791600000000000,CH
20181203 010000,6580.0,1543795200000000000,CH
20181203 020000,6715.0,1543798800000000000,CH
20181203 030000,6778.0,1543802400000000000,CH
20181203 040000,6752.0,1543806000000000000,CH
20181203 050000,6712.0,1543809600000000000,CH
20181203 060000,6875.0,1543813200000000000,CH
20181203 070000,7094.0,1543816800000000000,CH
20181203 080000,7475.0,1543820400000000000,CH
20181203 090000,7807.0,1543824000000000000,CH
20181203 100000,7870.0,1543827600000000000,CH
20181203 110000,7988.0,1543831200000000000,CH
20181203 120000,8075.0,1543834800000000000,CH
20181203 130000,7677.0,1543838400000000000,CH
20181203 140000,7740.0,1543842000000000000,CH
20181203 150000,7724.0,1543845600000000000,CH
20181203 160000,7777.0,1543849200000000000,CH
20181203 170000,7873.0,1543852800000000000,CH
20181203 180000,7942.0,1543856400000000000,CH
20181203 190000,7857.0,1543860000000000000,CH
20181203 200000,7601.0,1543863600000000000,CH
20181203 210000,7309.0,1543867200000000000,CH
20181203 220000,7363.0,1543870800000000000,CH
20181203 230000,7248.0,1543874400000000000,CH
20181204 000000,7280.0,1543878000000000000,CH
20181204 010000,7188.0,1543881600000000000,CH
20181204 020000,7138.0,1543885200000000000,CH
20181204 030000,7159.0,1543888800000000000,CH
20181204 040000,7036.0,1543892400000000000,CH
20181204 050000,6932.0,1543896000000000000,CH
20181204 060000,6832.0,1543899600000000000,CH
20181204 070000,6893.0,1543903200000000000,CH
20181204 080000,7548.0,1543906800000000000,CH
20181204 090000,7892.0,1543910400000000000,CH
20181204 100000,7913.0,1543914000000000000,CH
20181204 110000,7982.0,1543917600000000000,CH
20181204 120000,8079.0,1543921200000000000,CH
20181204 130000,7721.0,1543924800000000000,CH
20181204 140000,7681.0,1543928400000000000,CH
20181204 150000,7641.0,1543932000000000000,CH
20181204 160000,7599.0,1543935600000000000,CH
20181204 170000,7710.0,1543939200000000000,CH
20181204 180000,7865.0,1543942800000000000,CH
20181204 190000,7873.0,1543946400000000000,CH
20181204 200000,7565.0,1543950000000000000,CH
20181204 210000,7171.0,1543953600000000000,CH
20181204 220000,7370.0,1543957200000000000,CH
20181204 230000,7205.0,1543960800000000000,CH
20181205 000000,6954.0,1543964400000000000,CH
20181205 010000,7007.0,1543968000000000000,CH
20181205 020000,6980.0,1543971600000000000,CH
20181205 030000,7106.0,1543975200000000000,CH
20181205 040000,7116.0,1543978800000000000,CH
20181205 050000,7073.0,1543982400000000000,CH
20181205 060000,6759.0,1543986000000000000,CH
20181205 070000,7059.0,1543989600000000000,CH
20181205 080000,7727.0,1543993200000000000,CH
20181205 090000,8059.0,1543996800000000000,CH
20181205 100000,8144.0,1544000400000000000,CH
20181205 110000,8173.0,1544004000000000000,CH
20181205 120000,8201.0,1544007600000000000,CH
20181205 130000,7868.0,1544011200000000000,CH
20181205 140000,7846.0,1544014800000000000,CH
20181205 150000,7769.0,1544018400000000000,CH
20181205 160000,7763.0,1544022000000000000,CH
20181205 170000,7912.0,1544025600000000000,CH
20181205 180000,8060.0,1544029200000000000,CH
20181205 190000,8011.0,1544032800000000000,CH
20181205 200000,7669.0,1544036400000000000,CH
20181205 210000,7245.0,1544040000000000000,CH
20181205 220000,7191.0,1544043600000000000,CH
20181205 230000,6965.0,1544047200000000000,CH
20181206 000000,7031.0,1544050800000000000,CH
20181206 010000,7182.0,1544054400000000000,CH
20181206 020000,6661.0,1544058000000000000,CH
20181206 030000,6858.0,1544061600000000000,CH
20181206 040000,6761.0,1544065200000000000,CH
20181206 050000,6869.0,1544068800000000000,CH
20181206 060000,6960.0,1544072400000000000,CH
20181206 070000,6853.0,1544076000000000000,CH
20181206 080000,7641.0,1544079600000000000,CH
20181206 090000,8036.0,1544083200000000000,CH
20181206 100000,8063.0,1544086800000000000,CH
20181206 110000,8148.0,1544090400000000000,CH
20181206 120000,8219.0,1544094000000000000,CH
20181206 130000,7813.0,1544097600000000000,CH
20181206 140000,7737.0,1544101200000000000,CH
20181206 150000,7638.0,1544104800000000000,CH
20181206 160000,7605.0,1544108400000000000,CH
20181206 170000,7843.0,1544112000000000000,CH
20181206 180000,7974.0,1544115600000000000,CH
20181206 190000,7883.0,1544119200000000000,CH
20181206 200000,7582.0,1544122800000000000,CH
20181206 210000,7179.0,1544126400000000000,CH
20181206 220000,6828.0,1544130000000000000,CH
20181206 230000,6805.0,1544133600000000000,CH
20181207 000000,6901.0,1544137200000000000,CH
20181207 010000,6767.0,1544140800000000000,CH
20181207 020000,6868.0,1544144400000000000,CH
20181207 030000,6855.0,1544148000000000000,CH
20181207 040000,6779.0,1544151600000000000,CH
20181207 050000,6729.0,1544155200000000000,CH
20181207 060000,6703.0,1544158800000000000,CH
20181207 070000,6829.0,1544162400000000000,CH
20181207 080000,7614.0,1544166000000000000,CH
20181207 090000,7924.0,1544169600000000000,CH
20181207 100000,7941.0,1544173200000000000,CH
20181207 110000,7932.0,1544176800000000000,CH
20181207 120000,7935.0,1544180400000000000,CH
20181207 130000,7584.0,1544184000000000000,CH
20181207 140000,7493.0,1544187600000000000,CH
20181207 150000,7356.0,1544191200000000000,CH
20181207 160000,7298.0,1544194800000000000,CH
